address,zip code,INCENTIVE AMOUNT,grant,company
5427 W 63RD PL,60638,"150,000",150000,CKP SERVICE-INC
3422 N LINCOLN AVE 1ST,60657,"15,927",15927,LOBA PASTRY & COFFEE LLC
5617 W 63RD ST,60638,"12,187.50",12187.5,ASM AUTO SUPPLY CO INC
7067-7069 N CLARK ST 1ST,60626,"150,000",150000,LA AZTECA PRODUCE CORPORATION
5812 W IRVING PARK RD 1ST,60634,"91,875",91875,"FADE BY TOM, INC."
4100 S ASHLAND AVE  141-29,60609,"47,960.25",47960.25,EUSTOLIA R PIO
4044 S HALSTED ST,60609,"100,000",100000,GREAT WESTERN BEEF CO
4152 W ARMITAGE AVE GROUNDLEVEL,60639,"150,000",150000,EFRAIN ARROYO
215 W ROOT ST,60609,"29,656.50",29656.5,DANIELSON FOOD PROD INC
3117 N NATOMA AVE,60634,"52,455",52455,"CATHERINE A. MILLER, LLC"
7001 W 60TH ST,60638,"150,000",150000,NORWOOD PAPER INC.
3701 S ASHLAND AVE 1 & 2 & 3 1,60609,"46,497.44",46497.44,AMIBERICA INC.
5544 W 55TH ST,60638,"150,000",150000,"J. O. FITZ, INC."
1882 S NORMAL AVE,60616,"20,061",20061,C & R EQUIPMENT SERVICE INC
5335 S WESTERN BLVD,60609,"5,733.75",5733.75,ERNESTAS KAVOLIUNAS
1517 W ARDMORE AVE 2ND,60660,"150,000",150000,Citta Partnership LLC
4242 S WENTWORTH AVE 1ST,60609,"98,931.08",98931.08,LAXMI 43RD INC.
1949-1957 W 51ST ST,60609,"100,000",100000,"51ST & DAMEN, INC."
824 W 38TH PL,60609,"100,000",100000,LINCOLN PROVISION INC
6316-6318 W 65TH ST 1ST,60638,"50,000",50000,LAST CALL LOUNGE INC
6953 W ARCHER AVE 1,60638,"110,410.91",110410.91,"SECG, INC."
11601 W TOUHY AVE CONCOURSE F T 2,60666,"34,656.91",34656.91,"EFIE'S CANTEEN, INC."
200 E CHESTNUT ST 5 508,60611,"100,000",100000,"CREATE & CAPTURE STUDIOS, LLC"
233 E ERIE ST 4 418,60611,"31,818.75",31818.75,MARTIZA SIMON
8548 S COMMERCIAL AVE,60617,"78,913.34",78913.34,LOS TACOS & DESSERTS LLC
5649 W 63RD PL 2,60638,"250,000",250000,KARRIE ANN MCEVOY
1630 W WARREN BLVD 2 2,60612,"97,644.23",97644.23,BEN TRAPANI
406 N ABERDEEN ST 4TH,60642,"17,391",17391,"BECKER LOGISTICS, LLC"
4100 S ASHLAND AVE  406-07 473,60609,"18,920.21",18920.21,ISIDRO RODRIGUEZ
4500 N BROADWAY  1ST FLOOR 1,60640,"150,000",150000,ALDI INC.
1 N LA SALLE ST 16 1650,60602,"33,275.50",33275.5,"METRIXLAB US, INC."
1965 W PERSHING RD  C,60609,"10,333.13",10333.13,MONINGER FOUNDRY SUPPLIES
5821 S CENTRAL AVE  ALL,60638,"150,000",150000,SIGNATURE FLIGHT SUPPORT LLC
500 W MADISON ST 1,60661,"70,870",70870,MADISON RESTAURANT LLC
